Snake_X,Snake_Y,Body_Parts,Food_X,Food_Y,Horizontal_Distance,Vertical_Distance,Score
110,50,450,40,340,-10,-1,3
120,50,450,40,330,-10,-2,3
130,50,450,40,320,-10,-3,3
140,50,450,40,310,-10,-4,3
150,50,450,40,300,-10,-5,3
160,50,450,40,290,-10,-6,3
170,50,450,40,280,-10,-7,3
180,50,450,40,270,-10,-8,3
190,50,450,40,260,-10,-9,3
200,50,450,40,250,-10,-10,3
210,50,450,40,240,-10,-11,3
220,50,450,40,230,-10,-12,3
230,50,450,40,220,-10,-13,3
240,50,450,40,210,-10,-14,3
250,50,450,40,200,-10,-15,3
260,50,450,40,190,-10,-16,3
270,50,450,40,180,-10,-17,3
280,50,450,40,170,-10,-18,3
290,50,450,40,160,-10,-19,3
300,50,450,40,150,-10,-20,3
310,50,450,40,140,-10,-21,3
320,50,450,40,130,-10,-22,3
330,50,450,40,120,-10,-23,3
340,50,450,40,110,-10,-24,3
350,50,450,40,100,-10,-25,3
360,50,450,40,90,-10,-26,3
370,50,450,40,80,-10,-27,3
380,50,450,40,70,-10,-28,3
390,50,450,40,60,-10,-29,3
400,50,450,40,50,-10,-30,3
410,50,450,40,40,-10,-31,3
420,50,450,40,30,-10,-32,3
430,50,450,40,20,-10,-33,3
440,50,450,40,10,-10,-34,3
450,50,450,40,0,-10,-35,3
460,50,450,40,-10,-10,-36,3
470,50,450,40,-20,-10,-37,3
110,50,220,30,110,-20,-1,3
120,50,220,30,100,-20,-2,3
130,50,220,30,90,-20,-3,3
140,50,220,30,80,-20,-4,3
150,50,220,30,70,-20,-5,3
160,50,220,30,60,-20,-6,3
170,50,220,30,50,-20,-7,3
180,50,220,30,40,-20,-8,3
190,50,220,30,30,-20,-9,3
200,50,220,30,20,-20,-10,3
210,50,220,30,10,-20,-11,3
220,50,220,30,0,-20,-12,3
230,50,220,30,-10,-20,-13,3
240,50,220,30,-20,-20,-14,3
250,50,220,30,-30,-20,-15,3
260,50,220,30,-40,-20,-16,3
270,50,220,30,-50,-20,-17,3
280,50,220,30,-60,-20,-18,3
290,50,220,30,-70,-20,-19,3
290,40,220,30,-70,-10,-20,3
290,30,220,30,-70,0,-21,3
290,20,220,30,-70,10,-22,3
290,10,220,30,-70,20,-23,3
280,10,220,30,-60,20,-24,3
280,20,220,30,-60,10,-25,3
